ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
24253,180000,1,1,2,32,2,2,0,0,0,0,220901,207382,201883,196524,192243,186537,0,7820,7000,7000,5000,6000,1
27886,80000,2,3,1,27,0,0,0,0,0,0,24003,21887,14799,6402,4950,4661,3028,1241,3010,2025,3500,26028,1
28170,350000,2,1,2,30,-2,-2,-2,-2,-2,-2,951,601,714,263,900,1271,605,716,263,900,1271,1218,0
16075,120000,2,2,1,38,0,0,0,0,0,2,50721,25967,25949,25619,4456,2714,1667,1967,1650,500,0,1500,0
17098,220000,2,2,1,25,0,0,0,0,0,0,142714,270596,52682,23243,18101,27036,7200,3200,1200,1000,25000,2000,0
5333,20000,2,2,1,22,0,0,0,0,0,0,18475,18993,19973,20081,20292,20289,1400,1300,700,800,1000,1000,0
14462,140000,1,1,2,30,-1,-1,-1,-1,-1,-1,1750,1003,0,440,1367,890,1003,0,440,1367,890,0,0
20197,170000,2,3,2,30,0,0,0,0,0,0,173922,164939,165597,163424,163204,159257,7400,7600,7800,6348,6200,6500,0
13499,180000,2,3,1,41,2,2,2,0,0,0,100094,101204,98680,100644,102750,104792,3582,0,3605,3731,3752,4038,1
8797,230000,2,1,2,28,0,0,0,0,0,0,51545,42151,44532,42517,44087,40581,2000,3000,2000,2000,1242,2759,1
218,80000,1,2,2,36,2,0,0,0,0,0,79278,78501,78534,80016,76235,78245,3100,3500,3400,3000,3500,3000,0
29946,30000,1,2,1,42,0,0,0,0,0,0,28658,28281,29826,28572,9072,0,1656,3000,1000,500,0,0,0
19089,20000,2,2,2,27,-1,2,0,0,0,2,20556,19403,13536,17623,18662,10243,8,2072,15000,1500,0,10000,0
22566,500000,1,1,2,31,-2,-2,-2,-2,-2,-2,26760,747,2652,-11,-213,-213,750,2676,1,0,0,0,0
8642,20000,1,1,2,23,1,2,3,2,0,0,18679,20380,19753,19160,19661,19816,2300,0,0,788,558,198,1
26431,400000,2,3,1,47,-2,-2,-2,-2,-2,-2,1698,365,3213,2578,9660,24355,365,3224,2580,9660,24355,0,0
29774,260000,1,1,2,34,0,0,0,0,0,-2,251267,254332,257628,161545,0,0,12021,11710,7503,0,0,0,0
16421,320000,2,1,2,32,-1,-1,-1,0,0,-1,20488,18607,41195,89714,64646,6103,18615,42067,30014,39515,6110,11611,0
2387,80000,2,3,2,24,1,-2,-1,-1,-1,-1,0,0,2455,2500,1307,1550,0,2455,2500,1307,1550,896,0
23439,650000,2,3,2,39,0,0,-1,-1,-2,-1,5865,0,1904,-61,-261,13050,0,1904,0,0,13311,64731,0
20775,150000,1,1,2,34,2,3,2,0,0,0,32355,31549,30759,32764,36229,79827,0,0,2535,5000,5000,3000,1
336,190000,2,1,2,28,0,0,0,0,0,0,143464,146943,151905,153538,156664,160361,5795,7408,5645,5753,6370,5865,0
13498,10000,1,3,1,37,-1,-1,-1,-1,-1,-1,678,500,381,2977,1000,0,602,381,2986,1203,0,0,1
12043,20000,2,2,2,22,0,0,0,0,0,0,20117,18784,19538,17958,4968,780,1466,2000,1000,600,0,0,0
18132,240000,1,1,1,37,-2,-2,-2,-2,-2,-2,4081,7608,154353,9617,11360,3842,7644,155142,9661,11489,3870,3539,0
16299,30000,2,2,2,42,0,0,0,-1,-1,-2,26504,28056,27987,1812,0,0,2000,2000,2000,0,0,0,0
29771,20000,1,1,2,31,3,2,2,7,7,7,2400,2400,2400,2400,2400,2400,0,0,0,0,0,0,1
25968,170000,2,2,2,37,1,-1,-1,-1,0,0,0,213,2592,13199,3685,986,213,2592,13204,0,986,0,0
70,20000,1,5,2,22,2,0,0,0,0,0,18565,17204,17285,18085,11205,5982,0,1200,1000,500,1000,0,0
28923,160000,2,2,1,40,1,-1,-1,-2,-2,-1,0,3685,0,0,0,660,3685,0,0,0,660,660,0
15915,300000,2,1,2,30,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,1
28792,180000,2,3,1,44,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
18168,400000,1,1,1,49,-2,-2,-2,-2,-2,-2,749,1503,33956,44258,56526,776,1530,34229,44258,56526,776,2131,0
5598,30000,2,2,1,52,0,0,0,0,-1,-1,20533,20819,21990,15525,25242,0,2000,2000,5000,25242,0,5000,1
23997,20000,1,2,1,25,0,0,0,0,0,0,14447,15455,17562,17322,17119,17350,1552,2659,1419,606,500,1000,0
8125,200000,1,2,2,29,2,2,4,4,4,4,2500,2500,2500,2500,2500,2500,0,0,0,0,0,0,1
8149,30000,2,1,1,30,0,0,2,2,0,0,15199,17728,19129,18527,18758,19285,3100,2000,0,679,837,721,1
8629,310000,2,1,1,41,0,0,0,0,0,0,48815,39593,104341,76635,46219,55045,2063,76651,7129,3000,10000,10000,0
11244,30000,2,1,2,23,4,4,3,2,3,2,29944,29399,28632,30363,29594,30932,206,0,2500,0,2000,0,0
20530,20000,1,2,2,27,0,0,0,0,0,0,19812,17678,19068,19642,27988,1280,1291,1681,1255,672,52,0,0
27191,230000,1,1,1,29,2,0,0,0,0,0,306836,295324,303082,307038,116506,19085,9062,10978,10361,2507,490,308,0
4885,70000,1,2,2,30,0,0,2,2,2,2,17526,20235,19612,22170,22612,22101,3000,0,2900,942,0,1000,1
20078,340000,2,1,2,34,-1,-1,-1,0,0,0,1780,28620,66633,182856,166943,126445,28763,66652,123267,26207,948,52876,0
612,360000,2,1,2,29,0,0,-2,-2,-2,-1,3280,0,0,0,0,2650,0,0,0,0,2650,0,1
1459,90000,2,3,2,24,-1,-1,-1,-1,-1,-2,595,207,18189,557,0,0,207,18281,557,0,0,0,1
6873,240000,1,2,2,30,-2,-2,-1,-1,-1,-1,53812,2000,2396,4657,2452,2418,2010,2613,5076,2464,2428,4170,0
901,360000,1,1,2,30,-2,-1,-1,-2,-2,-2,0,2500,0,0,0,0,2500,0,0,0,0,0,0
29535,150000,1,1,2,30,0,0,0,0,0,0,147112,122159,125470,119007,101928,103989,4518,6000,4055,13980,4000,3950,0
4491,100000,2,2,2,23,0,0,0,0,0,0,13530,14564,15561,18306,20594,26368,1258,1255,3000,3000,7000,1225,0
15412,360000,2,2,1,69,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
21340,300000,1,3,1,53,-2,-2,-2,-2,-2,-2,-3,-3,-3,580,992,1205,0,0,583,992,1205,96,0
14118,190000,1,2,1,37,1,2,0,0,0,-2,49541,48458,46423,38493,0,0,0,1400,770,0,0,0,0
9768,150000,1,3,1,50,0,0,0,0,0,0,88900,91812,92411,94416,96328,74550,4161,2971,3151,3200,3990,0,0
12245,300000,1,1,1,38,-1,0,0,0,0,0,105932,100815,103744,103422,111152,110811,5137,30022,5006,10014,4016,4013,0
10701,150000,2,1,2,27,0,0,-1,0,0,0,3467,2182,1764,9558,59865,55717,2008,1764,9000,55000,4000,4000,0
3283,110000,2,3,1,52,1,-2,-1,-1,-2,-2,0,0,1000,0,0,0,0,1000,0,0,0,0,0
14161,120000,2,1,1,38,-1,-1,-1,-1,-1,-1,980,4000,1000,0,19100,0,4000,1000,0,19100,0,0,1
22814,80000,2,2,1,38,-1,-1,-1,0,0,-1,4404,5096,11473,21086,2034,17678,5096,11476,16037,0,17678,6000,0
20131,80000,2,2,1,43,2,0,0,0,0,0,68612,69971,71846,72372,73475,74842,3100,3600,2720,2400,2224,3990,0
472,400000,2,2,2,41,0,0,0,0,0,0,366193,372700,375948,195991,152127,155182,14020,13595,6243,6007,6061,6012,0
29755,220000,1,1,1,39,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
1291,20000,2,1,2,23,0,0,-2,-1,0,0,6733,0,0,19132,19533,20235,0,0,19132,709,1027,600,0
4153,170000,2,1,2,27,0,0,0,-1,0,0,61785,17848,14000,124208,122955,116191,3848,4000,124208,5000,5000,5000,0
10558,30000,1,2,1,36,0,0,0,0,0,0,6727,5023,6714,8714,9514,3300,2000,2000,2000,5000,0,0,0
25405,240000,2,1,2,28,0,0,0,0,0,0,203850,203979,204712,205344,152992,140128,7500,8000,8400,6000,5200,5000,0
29775,100000,1,2,2,34,0,0,0,0,0,0,47908,48909,49954,50974,52021,53186,1800,1830,1850,1894,2000,2000,1
27976,160000,2,3,2,27,1,-1,-1,-1,-1,-1,-10,3382,7726,12290,1280,0,3392,7749,14529,1283,0,0,0
26457,50000,2,3,1,49,0,0,0,0,0,-2,49195,48496,49412,49590,0,0,47000,2000,1000,0,0,0,1
23109,60000,2,1,1,28,0,0,0,0,0,2,46233,47263,48696,50385,52045,52661,2100,2500,2500,2500,1600,1500,0
8782,360000,1,3,2,30,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,1
5166,50000,1,3,1,58,-2,-2,-2,-2,-2,-2,4025,5318,4151,4186,3545,2659,5318,4151,4186,3545,2860,2702,0
26850,20000,1,2,2,26,2,0,0,0,2,2,6078,7015,8036,9597,9294,10242,1200,1140,1700,0,1100,0,1
29155,140000,2,1,1,56,3,2,2,3,3,3,450,450,450,450,1450,1150,0,0,0,1000,0,0,1
7616,30000,2,3,2,23,0,0,0,0,-1,-1,2277,3158,4080,5080,150,178,1078,1000,1000,150,178,300,0
10164,120000,2,1,2,23,0,0,0,0,0,0,100904,91354,160932,54967,42017,30455,6629,3117,1551,2000,1273,2000,0
18903,50000,2,2,1,28,-1,-1,-1,2,-1,-1,1019,1672,836,836,836,1517,1672,836,0,836,1517,1394,0
12924,260000,2,1,1,61,1,-2,-2,-2,-2,-2,-551,16449,-20320,-20320,-20320,-20320,17000,2631,0,0,0,0,0
17790,20000,1,2,2,27,-1,2,-1,-1,-1,-1,780,390,390,0,780,0,0,390,0,780,0,0,0
23108,240000,2,1,1,37,0,0,0,0,0,0,157668,165762,173429,176943,176843,177183,10762,10429,10423,6843,7183,6398,0
3573,20000,2,2,1,24,1,2,0,0,2,2,18817,18227,19632,20298,20337,19863,0,1720,1754,893,0,400,0
10319,260000,2,3,1,51,-2,-2,-2,-2,-2,-2,1821,7091,1546,37708,4080,11036,7091,1555,37708,303,7500,0,0
19356,580000,2,2,2,33,0,0,0,0,-1,-1,18812,15408,20629,10682,6788,10413,2000,10053,8017,6788,10413,10519,0
26722,340000,1,2,2,25,0,0,0,0,0,0,170717,174026,177359,173334,176605,180205,6401,6501,6101,6201,6501,6601,0
16267,190000,2,3,2,46,0,0,0,0,0,0,124245,126722,129376,132016,134632,137470,4536,4696,4791,4811,5000,5033,0
10599,150000,1,5,2,31,-2,-2,-2,-2,-2,-2,136692,91815,0,0,0,0,2000,0,0,0,0,0,0
25879,200000,2,2,2,34,2,2,2,2,2,2,71817,73376,71672,76004,74225,78193,3300,0,6100,0,5300,3500,1
3539,260000,2,1,1,39,-2,-2,-2,-2,-2,-2,5912,3768,1444,2402,2040,3172,3786,1451,2424,2050,3187,1972,1
10187,50000,2,1,2,22,2,2,2,0,0,0,41632,44069,37395,32284,32805,33751,3509,0,1302,1191,1492,1949,1
25759,270000,2,2,1,28,0,0,0,0,0,0,322249,298700,308133,263516,94062,92618,10000,13000,12000,5000,4000,5000,0
12725,80000,1,2,1,49,0,0,0,0,-1,-1,5885,7001,8632,10316,316,2523,2000,2000,2000,316,2523,316,0
92,280000,2,1,2,39,-1,-1,-1,0,0,-2,7524,0,3968,3868,0,0,0,3968,0,0,0,0,0
11231,230000,2,1,1,39,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,1
18619,30000,2,2,2,26,2,0,0,2,0,0,22364,23732,30699,29727,28834,16361,1753,8500,9,700,1179,138,1
22240,500000,2,1,2,29,0,0,0,0,0,0,33252,39078,33086,18304,16604,9505,10000,2014,3030,8006,1000,1000,0
27727,80000,2,1,2,23,-1,-1,-2,-1,-1,-1,326,-326,0,652,0,326,0,652,652,0,326,652,0
12406,10000,1,3,2,22,0,0,0,0,0,0,9240,9131,9601,9797,9997,7497,1230,1000,196,200,0,0,0
15081,500000,1,1,2,38,0,-1,-1,0,0,0,130700,15785,154653,450497,425957,298509,15785,154653,338394,16000,500,19999,0
14245,10000,1,2,1,50,2,2,7,7,7,7,2400,2400,2400,2400,2400,2400,0,0,0,0,0,0,1
16700,220000,1,2,1,47,2,4,3,2,2,2,233756,216591,197022,198088,187000,179703,3000,0,6000,0,14004,0,1
21372,130000,1,2,1,55,-1,2,2,-1,-1,2,780,780,390,390,1080,540,390,0,390,1080,0,390,0
20680,150000,1,3,1,39,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
7047,80000,2,2,1,53,1,2,2,2,0,0,9715,9415,11254,10777,12096,13895,0,2000,0,1500,2000,0,0
8722,350000,2,1,2,31,0,0,0,0,0,0,96659,86985,77472,68901,58259,47743,3500,5300,2500,2000,2000,2000,0
16073,50000,2,3,2,40,0,0,0,0,0,0,19824,29311,30862,26614,15571,14971,15000,10000,5000,1500,800,2000,0
15275,170000,2,3,2,29,0,0,0,0,0,0,116048,117485,119050,120225,122345,124302,4200,4300,4400,4518,4500,5000,1
19044,80000,2,2,2,23,0,0,-2,-2,-2,-2,68850,0,0,0,0,0,0,0,0,0,0,0,0
26111,80000,2,2,1,38,-2,-2,-2,-2,-2,-1,0,0,0,0,0,390,0,0,0,0,390,0,0
2719,170000,2,2,2,39,-1,-1,-1,-1,-1,-1,2860,15643,1104,190,4786,2714,15643,1108,191,4786,2714,7714,0
14713,260000,2,1,1,42,-2,-2,-2,-2,-2,-1,6000,4856,4328,15711,0,127395,4570,4353,17767,23209,127395,0,0
16486,240000,2,3,1,55,0,0,0,0,0,0,216170,218809,226013,229014,178852,182547,8000,11000,9000,7000,7000,7200,0
12631,80000,2,2,2,27,0,0,0,0,0,0,64561,47041,25439,26140,28833,28459,2176,1299,1000,3000,981,2000,0
13600,120000,2,2,1,41,0,0,0,-1,2,0,14792,20084,0,6849,6598,16205,10000,0,6849,0,10000,2000,0
25515,200000,2,1,2,26,0,0,0,0,2,2,71574,74755,76945,82914,83733,80498,5000,4000,8000,2900,0,5700,1
6137,320000,1,2,2,30,0,0,0,0,0,0,29668,30282,30737,26875,26318,25880,1353,1224,739,742,751,703,0
21127,360000,1,1,1,38,-1,-1,-1,-1,-1,-2,475,-25,4993,498,-2,-2,0,5018,505,0,0,553,0
26344,130000,2,1,2,29,-2,-2,-2,-2,-2,-1,0,0,0,0,0,62043,0,0,0,0,62043,16533,0
6690,50000,2,2,1,29,-2,-2,-1,-1,-1,-1,21523,1481,19766,19661,16740,13272,19505,20509,1513,1515,1539,20217,0
14615,10000,1,3,2,29,2,2,6,6,6,6,142,142,142,142,142,142,0,0,0,0,0,0,1
4905,30000,2,2,2,22,0,0,0,0,2,0,25536,26635,27383,29061,28492,29850,1800,1500,2100,0,1800,1000,0
11286,50000,1,3,2,26,2,2,2,0,0,0,22578,23720,23046,23314,23801,24354,1800,0,950,862,947,814,0
432,390000,2,1,2,27,0,0,0,0,0,0,304867,299998,300426,292869,292885,281826,13007,10612,10041,11000,10512,7000,1
15323,120000,2,1,2,39,-1,-1,-2,-2,-2,-2,28724,-72,-72,-72,-72,-72,0,0,0,0,0,0,0
29987,360000,1,1,2,35,-1,-1,-2,-2,-2,-2,2220,0,0,0,0,0,0,0,0,0,0,0,0
7153,210000,2,1,1,34,0,0,0,0,0,0,74261,75602,76062,76287,76971,77737,3500,3300,3000,3000,3000,3000,0
13003,80000,1,1,2,26,0,0,0,0,0,0,67229,24772,20000,20000,20000,0,2089,6000,200,0,0,0,0
17830,50000,1,2,2,25,0,0,0,0,0,0,50547,49480,50643,48123,18092,28728,1900,2000,2000,2000,11041,1056,0
29159,50000,2,3,1,56,0,0,0,0,0,-1,45652,44037,40517,29734,16198,16669,1734,5000,1000,10160,16669,692,0
19333,50000,2,3,2,35,-1,-1,-1,-1,-1,-1,3123,1326,2866,4406,2821,1854,1326,2866,4406,2821,1854,1688,0
19511,90000,2,2,1,49,1,-2,-2,-1,-1,-1,0,0,0,2146,2452,6990,0,0,2146,2452,6990,3550,1
13493,20000,2,1,1,58,0,0,0,0,0,0,17241,18463,19640,19114,18679,15000,1500,1626,100,600,300,0,0
29342,50000,1,2,2,28,0,0,2,2,0,0,5281,7025,7758,8459,8635,7473,2000,1000,1000,282,1000,500,0
25992,50000,2,2,1,36,0,0,0,0,0,0,30803,30578,30362,30764,30065,30179,1477,1546,1453,1039,1066,1421,0
2948,100000,2,2,2,27,3,2,0,0,-1,-1,104489,101123,101600,17046,1075,1442,0,4384,341,1075,1442,1396,1
1927,70000,2,2,2,22,0,0,0,0,0,0,65793,26665,22630,14573,15127,12596,2000,1400,291,1500,5000,2000,0
25011,50000,1,1,2,34,0,0,2,0,0,2,33499,36742,35875,36501,21764,1723,3800,0,1500,300,0,150,0
17257,20000,2,3,1,43,2,0,0,0,0,0,18310,18739,19411,20209,19880,4341,1300,1500,1257,456,149,191,1
27219,200000,1,3,2,31,0,0,0,-2,-1,0,6492,6069,-202,1201,1200,0,1050,0,1302,100,0,0,0
2599,300000,2,5,1,34,-2,-2,-2,-2,-2,-2,9474,0,0,0,0,0,0,0,0,0,0,0,0
27213,150000,1,1,2,27,0,0,0,0,0,0,56918,58368,59830,60134,26607,0,3000,3000,2000,0,0,0,0
3315,600000,1,1,2,36,-2,-2,-2,-2,-2,-2,-1,-1,1095,899,598,-2,0,1096,4,601,0,492,0
21837,80000,2,1,2,23,0,0,0,0,0,0,74464,69584,66342,60514,48965,29648,3117,2519,1838,1434,1015,1505,0
27366,20000,1,3,1,28,0,0,0,2,0,0,19794,19519,20464,19756,19978,11680,1304,2900,0,773,626,8554,0
21394,200000,1,1,1,58,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,1
23717,30000,2,3,1,52,1,-2,-2,-2,-1,0,-190,-760,-760,-760,760,760,0,0,0,1520,0,0,0
13244,200000,1,2,1,32,-1,2,-1,0,0,0,9864,5114,499,499,499,0,0,499,0,0,0,0,0
11523,300000,2,1,1,37,-1,-1,-1,-1,-1,-1,616,1370,916,316,898,748,1370,916,316,898,748,748,0
28490,110000,2,2,1,37,0,0,0,0,0,0,20733,21738,22760,23466,24085,24584,1602,1624,1330,949,976,988,0
16584,100000,1,2,2,27,0,0,0,0,-2,-2,100591,101568,64480,0,0,1218,3749,2782,0,0,1218,102400,0
1554,100000,2,1,1,41,1,-2,-2,-2,-2,-1,0,0,0,0,0,18149,0,0,0,0,18149,0,0
21146,200000,1,2,1,45,0,0,0,0,0,0,197600,200378,162374,154234,143953,147834,10265,6061,7048,5016,10294,5136,0
23729,220000,2,1,1,51,-2,-2,-2,-2,-2,-2,3315,2625,4863,1917,809,709,2625,4863,1917,809,709,1195,0
10014,30000,1,3,2,58,-1,-1,-1,0,0,0,390,390,1170,780,780,0,390,1170,0,0,0,0,0
8469,50000,1,2,1,36,2,2,2,2,0,0,50808,48287,47265,20840,19568,19812,0,3259,0,844,706,677,1
19931,50000,2,2,1,36,0,0,0,0,0,0,26277,25371,22790,23372,22216,19586,1700,1800,1300,1000,1000,900,0
16404,20000,2,2,1,44,0,0,0,0,2,0,12346,13615,13674,27524,13490,15261,1500,2000,2500,500,2000,5000,0
448,180000,2,1,1,53,-1,-1,-1,0,0,-1,46122,1260,29366,5400,0,1599,1260,29366,54,0,1599,0,0
8953,160000,2,3,1,30,-1,-1,0,-1,-1,-1,2215,8977,3300,10770,11800,10043,8977,1000,10770,11800,10043,5325,0
21171,170000,1,1,2,42,0,0,0,0,0,0,166708,85607,88228,91719,97759,99905,4000,4000,5000,7500,4000,5000,0
15610,360000,2,1,2,27,-2,-2,-2,-2,-2,-2,0,0,12063,6080,0,0,0,12063,6080,0,0,0,0
26732,70000,1,1,2,24,0,0,0,0,0,0,16861,7553,8670,9764,9954,10144,1300,1400,1400,500,500,1000,0
13210,10000,1,2,2,24,0,0,0,2,0,0,11035,12349,13598,9378,4883,5001,1500,1528,0,730,199,100,1
21927,210000,2,1,2,29,-2,-2,-2,-2,-2,-2,10692,-3,-3,-3,650,1850,0,0,0,653,1859,1411,0
22341,250000,2,1,2,25,0,0,0,0,0,0,18761,10656,7099,11758,17047,16483,4662,2101,7227,7865,8485,5777,0
1835,200000,2,1,1,35,-1,-1,-1,-1,-1,-1,25663,14224,17560,3300,1920,2731,14224,17560,3300,1920,2731,0,0
25328,200000,2,2,1,29,1,2,0,0,0,2,57982,55005,54742,54401,42923,40365,0,2200,1671,3000,0,4600,0
4022,270000,2,2,2,31,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
2843,110000,2,2,1,51,0,0,0,2,2,2,10141,11472,12973,12468,13763,13989,1500,2000,0,1500,600,0,0
7668,20000,1,1,2,28,1,2,-1,0,0,0,10631,1512,20400,20000,20000,0,0,20400,0,0,0,0,0
27206,240000,1,2,1,47,0,0,2,2,0,0,125055,133825,136232,132569,135007,34036,12400,6000,0,5806,2198,1207,0
18973,100000,2,1,2,28,3,2,0,0,2,0,49961,48856,49899,53407,51951,53195,0,1831,4339,0,2083,1939,0
29407,60000,1,2,2,27,0,0,0,0,0,0,58982,59063,58440,59593,59642,60165,2097,2141,3000,2064,2672,2000,0
18809,210000,2,1,2,31,0,0,0,0,0,0,10968,12480,16919,11775,13275,24901,2000,6016,1000,1500,13000,500,0
22459,30000,2,1,1,41,0,0,0,0,0,0,26300,27308,28425,29233,21575,22029,1450,1560,1350,1000,801,1000,0
20778,410000,1,1,2,32,-1,0,-1,-1,-1,-1,3339,13047,7764,623,4695,4133,10000,7764,623,4695,5973,4421,0
28356,430000,2,2,1,42,-1,-1,-1,-1,0,-1,38495,11935,32878,115683,84049,37210,11935,32887,115683,0,37210,29559,0
14783,70000,2,1,2,30,0,0,0,0,0,2,12196,13291,14563,14625,15589,15189,1300,1500,600,1200,0,600,0
24392,160000,1,3,1,33,0,0,0,0,-2,-2,25058,20624,16280,0,0,0,1344,1000,0,0,0,0,0
28837,250000,2,2,2,35,0,0,0,0,0,0,277822,255167,233029,279256,46144,85984,6150,6235,80000,923,70069,12500,0
22711,360000,2,3,2,34,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,1
4272,10000,1,2,2,21,0,0,0,0,-1,-1,6703,8422,9205,9393,4176,0,2000,1000,188,2538,0,0,0
28828,320000,2,2,1,30,-2,-2,-2,-2,-2,-2,1031,1886,2913,-27,-27,5399,1895,2927,0,0,5426,3700,0
16091,160000,2,2,1,35,2,-1,-1,-1,-1,-1,776,776,1172,380,776,1172,776,1172,380,776,1172,380,0
21013,200000,1,3,2,43,3,2,2,2,2,2,2500,2500,2500,2500,2500,2500,0,0,0,0,0,0,1
26919,120000,1,2,2,34,0,0,0,2,2,2,49206,50386,54656,54963,55865,54842,2000,5100,1800,2400,0,5500,0
21237,220000,1,3,1,48,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
9786,80000,2,2,2,25,1,2,0,0,2,0,31040,30259,31712,33734,29822,30966,0,2000,2444,0,3000,1000,1
10012,50000,1,2,2,29,-2,-2,-2,-2,-2,-2,15519,19259,18652,24312,28903,28294,4000,0,6000,5000,0,2000,0
6966,50000,2,3,2,23,0,0,0,0,0,0,49385,49527,29550,29894,30125,30192,1500,1467,1201,1236,1103,1042,0
6282,30000,1,1,2,26,4,3,2,0,0,-2,25899,25177,22768,18600,0,0,0,600,800,0,0,0,1
26519,30000,2,3,1,51,1,2,2,0,0,0,30128,31325,29953,30332,29871,28977,2000,0,1962,1395,1000,2000,0
16630,170000,1,3,1,45,0,0,0,0,0,0,165315,170562,170024,32898,34869,73932,8000,4000,3000,2500,5000,3000,0
6866,200000,2,2,1,37,0,0,0,0,0,0,5766,6786,7796,8512,10205,11032,1274,1284,1000,2000,1000,574,0
18539,20000,2,2,2,23,0,0,-1,0,0,0,10513,3367,444,20444,18976,19802,1000,444,20000,600,1000,1000,0
15298,320000,2,2,2,42,-1,-1,-1,-1,-1,0,2920,2610,9433,2490,2655,1070,2610,9439,2493,2655,0,5682,0
10306,120000,2,2,1,41,-1,-1,-1,-1,-1,-1,7877,11532,13695,2050,804,0,11532,13740,2050,804,0,0,0
15830,30000,2,2,1,27,0,0,0,0,0,0,29083,27227,28327,27831,14215,32635,1500,1938,2000,505,25000,1229,0
11083,20000,2,2,1,23,0,0,0,0,0,0,18774,18608,18312,18474,18074,19618,1700,1577,2000,808,2000,2000,0
26922,720000,1,1,1,40,0,0,0,0,0,0,308274,209976,158694,148956,135217,85300,8500,6000,6000,5237,3000,8961,1
22042,90000,2,3,1,25,0,0,0,0,0,0,25806,16919,17566,8718,6432,2655,1619,1266,1048,1032,1655,0,0
4789,120000,1,2,1,52,2,0,0,0,0,0,107269,106791,105262,46605,45590,46204,4449,2731,3000,5000,3000,3000,0
13736,70000,2,3,1,36,0,0,0,2,0,0,28518,29558,32054,31239,31935,32602,1504,3000,0,1200,1200,1300,1
708,30000,2,3,1,46,1,2,2,2,2,2,12289,11806,13268,12758,13549,14673,0,1970,0,1000,1500,0,0
3257,80000,2,2,2,24,2,2,3,2,3,2,75444,80025,78129,82581,81053,79133,6400,0,6300,0,0,5000,1
15778,10000,2,2,2,25,1,2,2,2,0,0,8599,9695,10385,9987,9987,0,1400,1000,0,0,0,0,1
25957,140000,2,1,2,40,1,2,0,0,0,0,143478,135633,128285,123074,97382,99364,0,6601,5522,3200,3300,3500,0
10193,210000,2,2,1,38,-1,-1,-1,-1,-1,-1,142,307,307,614,307,307,307,307,307,614,307,307,0
26796,260000,1,2,1,28,0,0,0,0,0,0,226244,230647,211483,153072,156149,144646,8304,10044,6000,5576,6000,6200,0
26715,20000,1,1,2,28,0,0,0,0,0,0,19262,34729,18808,18302,18995,19400,1310,3190,1500,1000,860,900,0
12100,260000,2,2,1,40,0,0,0,0,0,0,138602,135999,133752,135053,133888,132486,4870,6307,5007,5015,4773,4770,0
23142,20000,2,3,2,34,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,1
19743,20000,2,2,2,43,-1,2,0,0,0,0,6483,6233,7254,8106,8418,8440,0,1283,1135,447,306,307,1
26675,60000,1,1,2,27,-1,-1,0,0,0,0,2165,18214,13172,8717,8552,9902,18214,13000,2000,3000,2000,0,0
29064,330000,2,3,1,53,0,0,0,0,0,0,287021,191065,290451,192123,196860,-3140,6802,102428,4100,4937,3140,184036,0
15261,290000,2,2,2,29,-1,0,0,0,0,0,19315,30310,29312,31404,31004,29124,15000,2000,3000,0,0,4280,0
15099,270000,1,1,2,32,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
11791,50000,2,3,1,41,0,0,0,0,0,0,48403,49448,50125,9717,9549,9840,2550,2227,339,500,600,500,0
29485,400000,1,2,1,38,-1,-1,-1,0,-1,-1,3380,3395,5856,6401,389,21447,3411,8863,1032,390,21448,1001,0
15842,210000,2,2,2,28,-2,-2,-2,-2,-2,-2,2316,2316,2836,2316,1446,131242,2316,2836,2316,1446,131242,5000,0
13414,290000,2,2,1,49,-1,-1,-1,-1,-1,-1,5287,2323,704,2135,1591,5392,2334,707,2145,1599,5419,5039,1
14665,30000,2,2,2,23,0,0,0,0,0,0,12775,13864,14927,15378,15978,16560,1600,1600,1000,1000,1000,1000,0
8652,20000,1,2,1,41,-1,-1,-1,-1,-1,-1,9598,0,2889,0,1448,0,0,2889,0,1448,0,0,0
